"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"2025-09-02 15:00:00",88511,423,"COMPASS_SWH_UP",11.8,0.316,0.274,0.276,0.002,0.34,0.27,0.261,0.256,0.227,0.209,0.23,0.232
"2025-09-02 15:15:00",88512,423,"COMPASS_SWH_UP",11.8,0.33,0.286,0.286,0.003,0.356,0.289,0.273,0.266,0.233,0.218,0.234,0.244
"2025-09-02 15:30:00",88513,423,"COMPASS_SWH_UP",11.8,0.332,0.288,0.293,0.003,0.364,0.29,0.276,0.27,0.237,0.216,0.238,0.247
"2025-09-02 15:45:00",88514,423,"COMPASS_SWH_UP",11.8,0.317,0.283,0.288,0.003,0.35,0.277,0.27,0.263,0.229,0.212,0.236,0.238
"2025-09-02 16:00:00",88515,423,"COMPASS_SWH_UP",11.8,0.318,0.288,0.289,0.003,0.349,0.28,0.271,0.262,0.228,0.215,0.236,0.238
"2025-09-02 16:15:00",88516,423,"COMPASS_SWH_UP",11.8,0.323,0.293,0.294,0.003,0.355,0.286,0.274,0.265,0.231,0.218,0.238,0.242
"2025-09-02 16:30:00",88517,423,"COMPASS_SWH_UP",11.8,0.332,0.301,0.302,0.003,0.361,0.293,0.279,0.268,0.236,0.221,0.241,0.246
"2025-09-02 16:45:00",88518,423,"COMPASS_SWH_UP",11.8,0.347,0.309,0.313,0.003,0.375,0.306,0.29,0.278,0.244,0.226,0.246,0.257
"2025-09-02 17:00:00",88519,423,"COMPASS_SWH_UP",11.8,0.357,0.316,0.323,0.003,0.381,0.309,0.292,0.281,0.25,0.23,0.25,0.26
"2025-09-02 17:15:00",88520,423,"COMPASS_SWH_UP",11.8,0.363,0.321,0.331,0.003,0.383,0.312,0.295,0.285,0.254,0.233,0.254,0.264
"2025-09-02 17:30:00",88521,423,"COMPASS_SWH_UP",11.8,0.371,0.327,0.338,0.003,0.391,0.319,0.303,0.292,0.258,0.237,0.257,0.272
"2025-09-02 17:45:00",88522,423,"COMPASS_SWH_UP",11.8,0.379,0.333,0.345,0.003,0.4,0.327,0.311,0.299,0.262,0.24,0.26,0.28
"2025-09-02 18:00:00",88523,423,"COMPASS_SWH_UP",11.8,0.387,0.34,0.351,0.003,0.409,0.336,0.32,0.306,0.266,0.245,0.263,0.288
"2025-09-02 18:15:00",88524,423,"COMPASS_SWH_UP",11.8,0.395,0.348,0.357,0.003,0.417,0.343,0.328,0.312,0.27,0.25,0.265,0.295
"2025-09-02 18:30:00",88525,423,"COMPASS_SWH_UP",11.8,0.401,0.356,0.363,0.003,0.423,0.351,0.336,0.317,0.273,0.255,0.267,0.302
"2025-09-02 18:45:00",88526,423,"COMPASS_SWH_UP",11.8,0.406,0.363,0.369,0.003,0.429,0.358,0.343,0.322,0.276,0.26,0.269,0.308
"2025-09-02 19:00:00",88527,423,"COMPASS_SWH_UP",11.8,0.41,0.369,0.374,0.003,0.433,0.364,0.349,0.326,0.279,0.264,0.271,0.313
"2025-09-02 19:15:00",88528,423,"COMPASS_SWH_UP",11.8,0.414,0.375,0.378,0.003,0.437,0.369,0.355,0.33,0.281,0.268,0.272,0.317
"2025-09-02 19:30:00",88529,423,"COMPASS_SWH_UP",11.8,0.417,0.379,0.381,0.004,0.44,0.373,0.359,0.332,0.283,0.271,0.273,0.321
"2025-09-02 19:45:00",88530,423,"COMPASS_SWH_UP",11.8,0.419,0.383,0.384,0.004,0.442,0.376,0.363,0.335,0.285,0.274,0.274,0.324
"2025-09-02 20:00:00",88531,423,"COMPASS_SWH_UP",11.8,0.421,0.387,0.387,0.004,0.444,0.38,0.367,0.337,0.286,0.277,0.275,0.327
"2025-09-02 20:15:00",88532,423,"COMPASS_SWH_UP",11.8,0.423,0.389,0.39,0.004,0.446,0.382,0.37,0.339,0.287,0.279,0.275,0.329
"2025-09-02 20:30:00",88533,423,"COMPASS_SWH_UP",11.8,0.424,0.392,0.392,0.004,0.447,0.384,0.372,0.34,0.288,0.281,0.276,0.331
"2025-09-02 20:45:00",88534,423,"COMPASS_SWH_UP",11.8,0.426,0.395,0.394,0.005,0.448,0.387,0.375,0.342,0.289,0.283,0.276,0.333
"2025-09-02 21:00:00",88535,423,"COMPASS_SWH_UP",11.8,0.427,0.398,0.396,0.005,0.449,0.389,0.377,0.343,0.29,0.285,0.277,0.335
"2025-09-02 21:15:00",88536,423,"COMPASS_SWH_UP",11.8,0.428,0.4,0.398,0.005,0.45,0.391,0.378,0.344,0.29,0.287,0.277,0.336
"2025-09-02 21:30:00",88537,423,"COMPASS_SWH_UP",11.8,0.429,0.403,0.399,0.005,0.451,0.393,0.38,0.345,0.291,0.288,0.277,0.338
"2025-09-02 21:45:00",88538,423,"COMPASS_SWH_UP",11.8,0.43,0.405,0.4,0.006,0.452,0.394,0.381,0.345,0.291,0.29,0.277,0.339
"2025-09-02 22:00:00",88539,423,"COMPASS_SWH_UP",11.8,0.431,0.407,0.402,0.006,0.452,0.396,0.382,0.346,0.292,0.291,0.278,0.34
"2025-09-02 22:15:00",88540,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.403,0.006,0.453,0.397,0.383,0.347,0.292,0.293,0.278,0.341
"2025-09-02 22:30:00",88541,423,"COMPASS_SWH_UP",11.8,0.432,0.41,0.404,0.006,0.454,0.399,0.385,0.348,0.293,0.294,0.278,0.343
"2025-09-02 22:45:00",88542,423,"COMPASS_SWH_UP",11.8,0.433,0.412,0.405,0.006,0.454,0.4,0.386,0.349,0.293,0.296,0.278,0.344
"2025-09-02 23:00:00",88543,423,"COMPASS_SWH_UP",11.8,0.433,0.413,0.405,0.007,0.455,0.401,0.387,0.35,0.293,0.296,0.278,0.344
"2025-09-02 23:15:00",88544,423,"COMPASS_SWH_UP",11.8,0.434,0.415,0.406,0.007,0.455,0.402,0.388,0.35,0.293,0.297,0.278,0.345
"2025-09-02 23:30:00",88545,423,"COMPASS_SWH_UP",11.8,0.434,0.416,0.407,0.007,0.455,0.403,0.389,0.351,0.294,0.298,0.278,0.346
"2025-09-02 23:45:00",88546,423,"COMPASS_SWH_UP",11.8,0.435,0.417,0.407,0.007,0.455,0.404,0.389,0.351,0.294,0.299,0.278,0.347
"2025-09-03 00:00:00",88547,423,"COMPASS_SWH_UP",11.8,0.435,0.418,0.408,0.007,0.456,0.404,0.39,0.352,0.294,0.3,0.278,0.347
"2025-09-03 00:15:00",88548,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.409,0.007,0.456,0.405,0.391,0.352,0.294,0.301,0.278,0.348
"2025-09-03 00:30:00",88549,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.409,0.008,0.456,0.405,0.391,0.352,0.294,0.301,0.278,0.348
"2025-09-03 00:45:00",88550,423,"COMPASS_SWH_UP",11.8,0.436,0.42,0.408,0.007,0.456,0.406,0.391,0.353,0.294,0.302,0.278,0.349
"2025-09-03 01:00:00",88551,423,"COMPASS_SWH_UP",11.8,0.436,0.421,0.408,0.008,0.456,0.406,0.39,0.353,0.294,0.302,0.278,0.349
"2025-09-03 01:15:00",88552,423,"COMPASS_SWH_UP",11.8,0.436,0.422,0.409,0.008,0.457,0.407,0.39,0.353,0.294,0.303,0.278,0.35
"2025-09-03 01:30:00",88553,423,"COMPASS_SWH_UP",11.8,0.436,0.422,0.409,0.008,0.457,0.407,0.391,0.353,0.294,0.304,0.278,0.35
"2025-09-03 01:45:00",88554,423,"COMPASS_SWH_UP",11.8,0.436,0.423,0.41,0.008,0.457,0.407,0.391,0.353,0.294,0.304,0.278,0.35
"2025-09-03 02:00:00",88555,423,"COMPASS_SWH_UP",11.8,0.436,0.423,0.41,0.008,0.457,0.407,0.391,0.353,0.294,0.304,0.278,0.35
"2025-09-03 02:15:00",88556,423,"COMPASS_SWH_UP",11.8,0.436,0.423,0.41,0.008,0.457,0.408,0.391,0.353,0.294,0.305,0.277,0.351
"2025-09-03 02:30:00",88557,423,"COMPASS_SWH_UP",11.8,0.436,0.424,0.41,0.008,0.457,0.408,0.391,0.353,0.294,0.305,0.277,0.351
"2025-09-03 02:45:00",88558,423,"COMPASS_SWH_UP",11.8,0.436,0.424,0.41,0.008,0.457,0.408,0.391,0.353,0.294,0.305,0.277,0.351
"2025-09-03 03:00:00",88559,423,"COMPASS_SWH_UP",11.8,0.436,0.424,0.41,0.008,0.457,0.408,0.391,0.353,0.294,0.306,0.278,0.351
"2025-09-03 03:15:00",88560,423,"COMPASS_SWH_UP",11.8,0.436,0.425,0.409,0.008,0.457,0.408,0.391,0.353,0.294,0.306,0.277,0.351
"2025-09-03 03:30:00",88561,423,"COMPASS_SWH_UP",11.8,0.436,0.425,0.409,0.008,0.457,0.408,0.391,0.353,0.294,0.306,0.277,0.351
"2025-09-03 03:45:00",88562,423,"COMPASS_SWH_UP",11.8,0.436,0.425,0.408,0.008,0.457,0.408,0.391,0.353,0.294,0.306,0.277,0.351
"2025-09-03 04:00:00",88563,423,"COMPASS_SWH_UP",11.8,0.436,0.425,0.408,0.008,0.457,0.408,0.39,0.353,0.293,0.306,0.277,0.351
"2025-09-03 04:15:00",88564,423,"COMPASS_SWH_UP",11.8,0.436,0.425,0.408,0.008,0.457,0.408,0.389,0.353,0.293,0.306,0.277,0.351
"2025-09-03 04:30:00",88565,423,"COMPASS_SWH_UP",11.8,0.436,0.426,0.408,0.008,0.457,0.408,0.389,0.353,0.293,0.306,0.277,0.351
"2025-09-03 04:45:00",88566,423,"COMPASS_SWH_UP",11.8,0.436,0.426,0.408,0.008,0.457,0.408,0.389,0.353,0.293,0.306,0.277,0.351
"2025-09-03 05:00:00",88567,423,"COMPASS_SWH_UP",11.8,0.436,0.426,0.408,0.008,0.457,0.408,0.389,0.353,0.293,0.307,0.277,0.351
"2025-09-03 05:15:00",88568,423,"COMPASS_SWH_UP",11.8,0.436,0.426,0.409,0.008,0.457,0.408,0.389,0.352,0.293,0.307,0.277,0.351
"2025-09-03 05:30:00",88569,423,"COMPASS_SWH_UP",11.8,0.436,0.426,0.409,0.008,0.457,0.408,0.389,0.352,0.293,0.307,0.277,0.351
"2025-09-03 05:45:00",88570,423,"COMPASS_SWH_UP",11.8,0.436,0.427,0.41,0.009,0.457,0.408,0.389,0.353,0.293,0.307,0.277,0.351
"2025-09-03 06:00:00",88571,423,"COMPASS_SWH_UP",11.8,0.436,0.427,0.41,0.009,0.457,0.408,0.389,0.352,0.293,0.306,0.276,0.351
"2025-09-03 06:15:00",88572,423,"COMPASS_SWH_UP",11.8,0.436,0.427,0.41,0.009,0.458,0.408,0.389,0.352,0.293,0.307,0.276,0.351
"2025-09-03 06:30:00",88573,423,"COMPASS_SWH_UP",11.8,0.436,0.428,0.411,0.009,0.458,0.409,0.389,0.352,0.294,0.307,0.276,0.351
"2025-09-03 06:45:00",88574,423,"COMPASS_SWH_UP",11.8,0.436,0.428,0.411,0.009,0.458,0.409,0.39,0.352,0.294,0.308,0.276,0.351
"2025-09-03 07:00:00",88575,423,"COMPASS_SWH_UP",11.8,0.436,0.428,0.411,0.009,0.458,0.409,0.39,0.352,0.294,0.308,0.276,0.351
"2025-09-03 07:15:00",88576,423,"COMPASS_SWH_UP",11.8,0.436,0.428,0.411,0.008,0.458,0.409,0.39,0.352,0.293,0.308,0.277,0.351
"2025-09-03 07:30:00",88577,423,"COMPASS_SWH_UP",11.8,0.436,0.428,0.411,0.008,0.458,0.409,0.39,0.352,0.293,0.309,0.277,0.351
"2025-09-03 07:45:00",88578,423,"COMPASS_SWH_UP",11.8,0.435,0.427,0.411,0.008,0.458,0.407,0.39,0.352,0.293,0.308,0.277,0.351
"2025-09-03 08:00:00",88579,423,"COMPASS_SWH_UP",11.8,0.435,0.425,0.411,0.008,0.458,0.404,0.389,0.352,0.293,0.305,0.277,0.351
"2025-09-03 08:15:00",88580,423,"COMPASS_SWH_UP",11.8,0.435,0.423,0.41,0.008,0.458,0.402,0.388,0.351,0.293,0.301,0.278,0.35
"2025-09-03 08:30:00",88581,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.409,0.008,0.457,0.395,0.385,0.35,0.293,0.297,0.278,0.349
"2025-09-03 08:45:00",88582,423,"COMPASS_SWH_UP",11.8,0.433,0.411,0.399,0.008,0.45,0.361,0.368,0.347,0.293,0.286,0.277,0.344
"2025-09-03 09:00:00",88583,423,"COMPASS_SWH_UP",11.8,0.431,0.397,0.382,0.008,0.434,0.323,0.34,0.339,0.292,0.271,0.273,0.33
"2025-09-03 09:15:00",88584,423,"COMPASS_SWH_UP",11.8,0.427,0.38,0.358,0.009,0.415,0.304,0.314,0.322,0.291,0.253,0.268,0.306
"2025-09-03 09:30:00",88585,423,"COMPASS_SWH_UP",11.8,0.423,0.362,0.333,0.009,0.398,0.292,0.296,0.303,0.289,0.237,0.26,0.28
"2025-09-03 09:45:00",88586,423,"COMPASS_SWH_UP",11.8,0.414,0.341,0.308,0.009,0.383,0.283,0.281,0.287,0.286,0.225,0.251,0.258
"2025-09-03 10:00:00",88587,423,"COMPASS_SWH_UP",11.8,0.401,0.317,0.286,0.007,0.366,0.274,0.267,0.273,0.281,0.215,0.239,0.243
"2025-09-03 10:15:00",88588,423,"COMPASS_SWH_UP",11.8,0.384,0.298,0.269,0.005,0.353,0.267,0.259,0.26,0.273,0.213,0.227,0.239
"2025-09-03 10:30:00",88589,423,"COMPASS_SWH_UP",11.8,0.368,0.284,0.26,0.002,0.344,0.264,0.255,0.25,0.264,0.212,0.218,0.235
"2025-09-03 10:45:00",88590,423,"COMPASS_SWH_UP",11.8,0.351,0.274,0.254,0.001,0.337,0.261,0.25,0.243,0.254,0.208,0.213,0.228
"2025-09-03 11:00:00",88591,423,"COMPASS_SWH_UP",11.8,0.335,0.269,0.251,0.001,0.332,0.258,0.247,0.239,0.242,0.206,0.211,0.222
"2025-09-03 11:15:00",88592,423,"COMPASS_SWH_UP",11.81,0.324,0.266,0.25,0.001,0.329,0.257,0.246,0.236,0.232,0.204,0.211,0.219
"2025-09-03 11:30:00",88593,423,"COMPASS_SWH_UP",11.81,0.317,0.263,0.249,0.001,0.327,0.256,0.245,0.235,0.225,0.202,0.211,0.217
"2025-09-03 11:45:00",88594,423,"COMPASS_SWH_UP",11.81,0.312,0.262,0.249,0.001,0.326,0.253,0.243,0.235,0.222,0.201,0.212,0.216
"2025-09-03 12:00:00",88595,423,"COMPASS_SWH_UP",11.81,0.309,0.259,0.248,0.001,0.324,0.252,0.243,0.236,0.22,0.2,0.213,0.216
"2025-09-03 12:15:00",88596,423,"COMPASS_SWH_UP",11.81,0.306,0.258,0.247,0,0.323,0.251,0.242,0.235,0.218,0.2,0.213,0.215
"2025-09-03 12:30:00",88597,423,"COMPASS_SWH_UP",11.81,0.304,0.256,0.246,0,0.319,0.247,0.241,0.235,0.217,0.2,0.213,0.214
"2025-09-03 12:45:00",88598,423,"COMPASS_SWH_UP",11.81,0.303,0.255,0.246,0,0.318,0.249,0.241,0.234,0.217,0.2,0.214,0.213
"2025-09-03 13:00:00",88599,423,"COMPASS_SWH_UP",11.81,0.302,0.254,0.247,0,0.316,0.247,0.241,0.233,0.216,0.199,0.214,0.213
"2025-09-03 13:15:00",88600,423,"COMPASS_SWH_UP",11.81,0.302,0.254,0.248,0.001,0.316,0.248,0.242,0.234,0.216,0.2,0.214,0.213
"2025-09-03 13:30:00",88601,423,"COMPASS_SWH_UP",11.81,0.302,0.254,0.25,0.001,0.316,0.247,0.243,0.235,0.216,0.199,0.216,0.213
"2025-09-03 13:45:00",88602,423,"COMPASS_SWH_UP",11.81,0.302,0.255,0.251,0.001,0.316,0.25,0.245,0.235,0.215,0.199,0.218,0.213
"2025-09-03 14:00:00",88603,423,"COMPASS_SWH_UP",11.81,0.314,0.266,0.265,0.002,0.336,0.269,0.255,0.247,0.222,0.207,0.226,0.226
"2025-09-03 14:15:00",88604,423,"COMPASS_SWH_UP",11.81,0.308,0.263,0.262,0.002,0.329,0.262,0.251,0.245,0.219,0.203,0.226,0.222
"2025-09-03 14:30:00",88605,423,"COMPASS_SWH_UP",11.81,0.306,0.263,0.263,0.003,0.325,0.261,0.249,0.244,0.218,0.203,0.226,0.22
"2025-09-03 14:45:00",88606,423,"COMPASS_SWH_UP",11.81,0.307,0.266,0.262,0.003,0.325,0.263,0.253,0.243,0.217,0.205,0.224,0.22
"2025-09-03 15:00:00",88607,423,"COMPASS_SWH_UP",11.81,0.308,0.269,0.267,0.003,0.334,0.269,0.255,0.248,0.219,0.207,0.226,0.224
"2025-09-03 15:15:00",88608,423,"COMPASS_SWH_UP",11.8,0.303,0.268,0.265,0.003,0.326,0.264,0.253,0.246,0.216,0.206,0.224,0.22
"2025-09-03 15:30:00",88609,423,"COMPASS_SWH_UP",11.81,0.304,0.271,0.268,0.004,0.329,0.267,0.255,0.246,0.216,0.207,0.224,0.221
"2025-09-03 15:45:00",88610,423,"COMPASS_SWH_UP",11.81,0.306,0.275,0.273,0.005,0.334,0.271,0.259,0.247,0.218,0.209,0.226,0.223
"2025-09-03 16:00:00",88611,423,"COMPASS_SWH_UP",11.81,0.309,0.28,0.278,0.005,0.338,0.274,0.262,0.248,0.221,0.21,0.228,0.224
"2025-09-03 16:15:00",88612,423,"COMPASS_SWH_UP",11.81,0.315,0.285,0.285,0.005,0.343,0.278,0.266,0.249,0.225,0.212,0.231,0.227
"2025-09-03 16:30:00",88613,423,"COMPASS_SWH_UP",11.81,0.322,0.292,0.294,0.005,0.349,0.284,0.271,0.253,0.229,0.215,0.235,0.23
"2025-09-03 16:45:00",88614,423,"COMPASS_SWH_UP",11.81,0.332,0.299,0.306,0.005,0.356,0.289,0.275,0.257,0.235,0.219,0.24,0.235
"2025-09-03 17:00:00",88615,423,"COMPASS_SWH_UP",11.81,0.344,0.306,0.318,0.005,0.364,0.296,0.281,0.265,0.242,0.223,0.246,0.242
"2025-09-03 17:15:00",88616,423,"COMPASS_SWH_UP",11.81,0.355,0.313,0.327,0.005,0.373,0.304,0.287,0.272,0.248,0.227,0.251,0.251
"2025-09-03 17:30:00",88617,423,"COMPASS_SWH_UP",11.81,0.366,0.321,0.336,0.005,0.385,0.314,0.296,0.283,0.254,0.233,0.254,0.262
"2025-09-03 17:45:00",88618,423,"COMPASS_SWH_UP",11.81,0.375,0.33,0.344,0.004,0.396,0.324,0.306,0.292,0.259,0.237,0.257,0.273
"2025-09-03 18:00:00",88619,423,"COMPASS_SWH_UP",11.81,0.384,0.338,0.351,0.004,0.407,0.335,0.316,0.301,0.264,0.243,0.26,0.282
"2025-09-03 18:15:00",88620,423,"COMPASS_SWH_UP",11.81,0.391,0.346,0.358,0.004,0.415,0.344,0.324,0.308,0.268,0.248,0.263,0.291
"2025-09-03 18:30:00",88621,423,"COMPASS_SWH_UP",11.81,0.398,0.353,0.364,0.004,0.423,0.352,0.332,0.314,0.272,0.253,0.265,0.298
"2025-09-03 18:45:00",88622,423,"COMPASS_SWH_UP",11.81,0.403,0.359,0.369,0.004,0.428,0.358,0.339,0.319,0.275,0.257,0.267,0.304
"2025-09-03 19:00:00",88623,423,"COMPASS_SWH_UP",11.81,0.407,0.365,0.374,0.004,0.433,0.363,0.346,0.323,0.277,0.26,0.269,0.309
"2025-09-03 19:15:00",88624,423,"COMPASS_SWH_UP",11.81,0.411,0.37,0.377,0.004,0.436,0.368,0.351,0.327,0.279,0.264,0.271,0.314
"2025-09-03 19:30:00",88625,423,"COMPASS_SWH_UP",11.81,0.414,0.374,0.381,0.004,0.439,0.371,0.356,0.33,0.281,0.267,0.272,0.318
"2025-09-03 19:45:00",88626,423,"COMPASS_SWH_UP",11.8,0.416,0.378,0.384,0.004,0.441,0.374,0.36,0.332,0.283,0.27,0.273,0.321
"2025-09-03 20:00:00",88627,423,"COMPASS_SWH_UP",11.81,0.418,0.381,0.386,0.004,0.443,0.377,0.363,0.335,0.284,0.272,0.274,0.324
"2025-09-03 20:15:00",88628,423,"COMPASS_SWH_UP",11.81,0.419,0.384,0.389,0.004,0.445,0.379,0.366,0.336,0.285,0.274,0.274,0.326
"2025-09-03 20:30:00",88629,423,"COMPASS_SWH_UP",11.8,0.421,0.387,0.391,0.005,0.446,0.381,0.368,0.338,0.286,0.275,0.275,0.328
"2025-09-03 20:45:00",88630,423,"COMPASS_SWH_UP",11.81,0.422,0.389,0.392,0.005,0.447,0.383,0.371,0.339,0.287,0.277,0.275,0.33
"2025-09-03 21:00:00",88631,423,"COMPASS_SWH_UP",11.8,0.423,0.391,0.394,0.005,0.448,0.385,0.373,0.341,0.288,0.279,0.276,0.332
"2025-09-03 21:15:00",88632,423,"COMPASS_SWH_UP",11.81,0.424,0.393,0.396,0.005,0.449,0.386,0.374,0.342,0.289,0.28,0.276,0.334
"2025-09-03 21:30:00",88633,423,"COMPASS_SWH_UP",11.81,0.425,0.396,0.397,0.005,0.45,0.388,0.376,0.343,0.29,0.282,0.276,0.335
"2025-09-03 21:45:00",88634,423,"COMPASS_SWH_UP",11.8,0.426,0.397,0.398,0.006,0.451,0.389,0.378,0.344,0.29,0.283,0.276,0.336
"2025-09-03 22:00:00",88635,423,"COMPASS_SWH_UP",11.8,0.427,0.399,0.399,0.006,0.452,0.39,0.379,0.345,0.291,0.285,0.277,0.337
"2025-09-03 22:15:00",88636,423,"COMPASS_SWH_UP",11.81,0.428,0.401,0.401,0.006,0.452,0.391,0.38,0.345,0.292,0.286,0.277,0.338
"2025-09-03 22:30:00",88637,423,"COMPASS_SWH_UP",11.8,0.429,0.402,0.402,0.006,0.453,0.392,0.381,0.346,0.292,0.287,0.277,0.339
"2025-09-03 22:45:00",88638,423,"COMPASS_SWH_UP",11.8,0.43,0.404,0.402,0.006,0.453,0.392,0.382,0.346,0.293,0.288,0.277,0.34
"2025-09-03 23:00:00",88639,423,"COMPASS_SWH_UP",11.8,0.43,0.405,0.403,0.006,0.454,0.394,0.383,0.347,0.293,0.289,0.277,0.341
"2025-09-03 23:15:00",88640,423,"COMPASS_SWH_UP",11.81,0.431,0.407,0.404,0.006,0.454,0.395,0.384,0.347,0.293,0.29,0.277,0.341
"2025-09-03 23:30:00",88641,423,"COMPASS_SWH_UP",11.8,0.432,0.408,0.405,0.006,0.455,0.396,0.385,0.348,0.294,0.292,0.277,0.342
"2025-09-03 23:45:00",88642,423,"COMPASS_SWH_UP",11.8,0.432,0.409,0.406,0.007,0.455,0.397,0.386,0.349,0.294,0.292,0.277,0.343
"2025-09-04 00:00:00",88643,423,"COMPASS_SWH_UP",11.8,0.432,0.41,0.406,0.007,0.456,0.397,0.386,0.349,0.294,0.293,0.277,0.344
"2025-09-04 00:15:00",88644,423,"COMPASS_SWH_UP",11.8,0.433,0.411,0.407,0.007,0.456,0.398,0.387,0.349,0.294,0.293,0.277,0.344
"2025-09-04 00:30:00",88645,423,"COMPASS_SWH_UP",11.81,0.433,0.412,0.407,0.007,0.456,0.399,0.388,0.35,0.294,0.294,0.277,0.345
"2025-09-04 00:45:00",88646,423,"COMPASS_SWH_UP",11.8,0.433,0.413,0.408,0.007,0.456,0.4,0.388,0.35,0.294,0.295,0.277,0.345
"2025-09-04 01:00:00",88647,423,"COMPASS_SWH_UP",11.8,0.433,0.414,0.408,0.007,0.457,0.401,0.389,0.351,0.294,0.296,0.277,0.346
"2025-09-04 01:15:00",88648,423,"COMPASS_SWH_UP",11.8,0.434,0.415,0.408,0.007,0.457,0.402,0.389,0.351,0.294,0.296,0.277,0.347
"2025-09-04 01:30:00",88649,423,"COMPASS_SWH_UP",11.81,0.434,0.416,0.409,0.007,0.457,0.403,0.39,0.351,0.294,0.297,0.277,0.347
"2025-09-04 01:45:00",88650,423,"COMPASS_SWH_UP",11.81,0.434,0.416,0.409,0.007,0.457,0.403,0.391,0.352,0.294,0.298,0.277,0.348
"2025-09-04 02:00:00",88651,423,"COMPASS_SWH_UP",11.8,0.434,0.417,0.41,0.007,0.457,0.404,0.391,0.352,0.294,0.298,0.277,0.348
"2025-09-04 02:15:00",88652,423,"COMPASS_SWH_UP",11.8,0.435,0.418,0.41,0.007,0.458,0.405,0.391,0.352,0.294,0.299,0.277,0.348
"2025-09-04 02:30:00",88653,423,"COMPASS_SWH_UP",11.81,0.435,0.418,0.41,0.007,0.458,0.405,0.392,0.352,0.294,0.299,0.277,0.349
"2025-09-04 02:45:00",88654,423,"COMPASS_SWH_UP",11.8,0.435,0.418,0.411,0.007,0.458,0.405,0.392,0.352,0.294,0.299,0.277,0.349
"2025-09-04 03:00:00",88655,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.411,0.007,0.458,0.405,0.392,0.352,0.294,0.299,0.277,0.349
"2025-09-04 03:15:00",88656,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.411,0.008,0.458,0.405,0.392,0.353,0.294,0.299,0.276,0.349
"2025-09-04 03:30:00",88657,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.411,0.008,0.458,0.405,0.391,0.352,0.294,0.299,0.276,0.35
"2025-09-04 03:45:00",88658,423,"COMPASS_SWH_UP",11.8,0.435,0.419,0.411,0.008,0.458,0.406,0.392,0.353,0.294,0.299,0.276,0.35
"2025-09-04 04:00:00",88659,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.411,0.008,0.458,0.406,0.392,0.353,0.294,0.299,0.276,0.35
"2025-09-04 04:15:00",88660,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.411,0.008,0.458,0.406,0.392,0.353,0.294,0.299,0.276,0.35
"2025-09-04 04:30:00",88661,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.412,0.008,0.458,0.406,0.391,0.353,0.294,0.299,0.276,0.35
"2025-09-04 04:45:00",88662,423,"COMPASS_SWH_UP",11.8,0.435,0.42,0.412,0.008,0.458,0.406,0.391,0.353,0.294,0.3,0.276,0.35
"2025-09-04 05:00:00",88663,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.008,0.458,0.406,0.391,0.353,0.294,0.3,0.276,0.35
"2025-09-04 05:15:00",88664,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.412,0.008,0.458,0.407,0.391,0.353,0.294,0.3,0.276,0.35
"2025-09-04 05:30:00",88665,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.008,0.458,0.407,0.391,0.353,0.294,0.3,0.276,0.35
"2025-09-04 05:45:00",88666,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.008,0.458,0.407,0.391,0.353,0.294,0.3,0.276,0.35
"2025-09-04 06:00:00",88667,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.008,0.458,0.407,0.39,0.353,0.294,0.3,0.276,0.35
"2025-09-04 06:15:00",88668,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.412,0.008,0.458,0.407,0.39,0.352,0.294,0.3,0.275,0.35
"2025-09-04 06:30:00",88669,423,"COMPASS_SWH_UP",11.8,0.435,0.421,0.411,0.008,0.458,0.407,0.39,0.352,0.294,0.3,0.275,0.35
"2025-09-04 06:45:00",88670,423,"COMPASS_SWH_UP",11.8,0.434,0.421,0.411,0.008,0.458,0.406,0.39,0.352,0.294,0.299,0.275,0.35
"2025-09-04 07:00:00",88671,423,"COMPASS_SWH_UP",11.8,0.434,0.419,0.411,0.008,0.458,0.405,0.389,0.352,0.293,0.297,0.275,0.349
